symbol,date,open,high,low,close,volume
MSFT,2024-08-21,424.075,426.4,421.72,424.14,16067300
MSFT,2024-08-22,424.36,426.7899,414.61,415.55,19361900
MSFT,2024-08-23,416.98,419.26,412.09,416.79,18493780
MSFT,2024-08-26,416.365,417.2799,411.34,413.49,13152830
MSFT,2024-08-27,412.86,414.36,410.25,413.84,13492910
MSFT,2024-08-28,414.88,415.0,407.31,410.6,14882660
MSFT,2024-08-29,414.94,422.05,410.6,413.12,17045240
MSFT,2024-08-30,415.6,417.49,412.13,417.14,24308320
MSFT,2024-09-03,417.91,419.88,407.03,409.44,20313600
MSFT,2024-09-04,405.91,411.24,404.37,408.9,15135810
MSFT,2024-09-05,407.62,413.1,406.13,408.39,14195520
MSFT,2024-09-06,409.06,410.65,400.8,401.7,19609530
MSFT,2024-09-09,407.24,408.65,402.15,405.72,15295130
MSFT,2024-09-10,408.2,416.33,407.7,414.2,19594290
MSFT,2024-09-11,415.5,423.99,409.58,423.04,19266920
MSFT,2024-09-12,423.31,427.3692,419.75,427.0,17418760
MSFT,2024-09-13,425.825,431.83,425.46,430.59,15874560
MSFT,2024-09-16,430.6,433.53,428.22,431.34,13834700
MSFT,2024-09-17,440.23,441.85,432.27,435.15,18874230
MSFT,2024-09-18,435.0,436.03,430.41,430.81,18898040
MSFT,2024-09-19,441.225,441.5,436.9,438.69,21706560
MSFT,2024-09-20,437.22,439.24,434.22,435.27,55167110
MSFT,2024-09-23,434.28,436.46,430.3889,433.51,15128890
MSFT,2024-09-24,433.0,433.35,426.1,429.17,17015750
MSFT,2024-09-25,429.83,433.119,428.57,432.11,13396360
MSFT,2024-09-26,435.085,435.3,429.13,431.31,14492040
MSFT,2024-09-27,431.52,431.85,427.47,428.02,14896130
MSFT,2024-09-30,428.21,430.42,425.37,430.3,16854610
MSFT,2024-10-01,428.45,428.48,418.81,420.69,19092950
MSFT,2024-10-02,422.58,422.82,416.71,417.13,16582260
MSFT,2024-10-03,417.63,419.55,414.29,416.54,13686420
MSFT,2024-10-04,418.24,419.75,414.97,416.06,19190910
MSFT,2024-10-07,416.0,417.11,409.0,409.54,20919760
MSFT,2024-10-08,410.9,415.66,408.17,414.71,19229260
MSFT,2024-10-09,415.86,420.38,414.3,417.46,14974260
MSFT,2024-10-10,415.225,417.35,413.15,415.84,13848380
MSFT,2024-10-11,416.135,417.13,413.25,416.32,14144940
MSFT,2024-10-14,417.77,424.04,417.52,419.14,16653090
MSFT,2024-10-15,422.18,422.48,415.26,418.74,18900200
MSFT,2024-10-16,415.17,416.36,410.48,416.12,15508930
MSFT,2024-10-17,422.36,422.5,415.59,416.72,14820000
MSFT,2024-10-18,417.14,419.65,416.2601,418.16,17145320
MSFT,2024-10-21,416.12,418.96,413.7501,418.78,14206120
MSFT,2024-10-22,418.49,430.5793,418.04,427.51,25482200
MSFT,2024-10-23,430.855,431.08,422.53,424.6,19654380
MSFT,2024-10-24,425.325,425.9782,422.4,424.73,13581630
MSFT,2024-10-25,426.76,432.52,426.565,428.15,16899060
MSFT,2024-10-28,431.655,431.94,426.3,426.59,14882440
MSFT,2024-10-29,428.0,433.17,425.8001,431.95,17644080
MSFT,2024-10-30,437.435,438.5,432.1,432.53,29749150
MSFT,2024-10-31,415.36,416.16,406.3,406.35,53970980
MSFT,2024-11-01,409.01,415.5,407.5,410.37,24230440
MSFT,2024-11-04,409.8,410.415,405.5713,408.46,19672290
MSFT,2024-11-05,408.37,414.9,408.08,411.46,17626010
MSFT,2024-11-06,412.42,420.45,410.52,420.18,26681840
MSFT,2024-11-07,421.28,426.85,419.88,425.43,19901780
MSFT,2024-11-08,425.32,426.5,421.78,422.54,16891410
MSFT,2024-11-11,422.515,424.81,416.0,418.01,24503320
MSFT,2024-11-12,418.25,424.44,417.2,423.03,19401200
MSFT,2024-11-13,421.64,429.325,418.21,425.2,21502190
MSFT,2024-11-14,425.0,428.17,420.0,426.89,30246880
MSFT,2024-11-15,419.82,422.8,413.64,415.0,28247640
MSFT,2024-11-18,414.87,418.4037,412.1,415.76,24742010
MSFT,2024-11-19,413.11,417.94,411.55,417.79,18133530
MSFT,2024-11-20,416.87,417.29,410.58,415.49,19191660
MSFT,2024-11-21,419.5,419.78,410.2887,412.87,20780160
MSFT,2024-11-22,411.365,417.4,411.06,417.0,24814630
MSFT,2024-11-25,418.38,421.08,414.85,418.79,27691090
MSFT,2024-11-26,419.585,429.0414,418.85,427.99,23458890
MSFT,2024-11-27,425.105,427.2299,422.02,422.99,18332440
MSFT,2024-11-29,420.09,424.8849,417.8,423.46,16271920
MSFT,2024-12-02,421.57,433.0,421.31,430.98,20207220
MSFT,2024-12-03,429.84,432.47,427.74,431.2,18301990
MSFT,2024-12-04,433.03,439.67,432.63,437.42,26009430
MSFT,2024-12-05,437.92,444.66,436.171,442.62,21697780
MSFT,2024-12-06,442.3,446.1,441.7703,443.57,18821000
MSFT,2024-12-09,442.6,448.33,440.5,446.02,19144390
MSFT,2024-12-10,444.39,449.62,441.6,443.33,18469460
MSFT,2024-12-11,444.05,450.35,444.05,448.99,19200210
MSFT,2024-12-12,449.11,456.1648,449.11,449.56,20834780
MSFT,2024-12-13,448.435,451.43,445.58,447.27,20177830
MSFT,2024-12-16,447.27,452.18,445.28,451.59,23598830
MSFT,2024-12-17,451.01,455.29,449.57,454.46,22733490
MSFT,2024-12-18,451.32,452.65,437.02,437.39,24444550
MSFT,2024-12-19,441.62,443.1834,436.32,437.03,22963680
MSFT,2024-12-20,433.11,443.74,428.63,436.6,64263690
MSFT,2024-12-23,436.74,437.65,432.83,435.25,19152520
MSFT,2024-12-24,434.65,439.6,434.19,439.33,7164543
MSFT,2024-12-26,439.08,440.94,436.63,438.11,8199927
MSFT,2024-12-27,434.6,435.22,426.35,430.53,18117710
MSFT,2024-12-30,426.06,427.55,421.9,424.83,13158700
MSFT,2024-12-31,426.1,426.73,420.66,421.5,13246510
MSFT,2025-01-02,425.53,426.07,414.85,418.58,16896470
MSFT,2025-01-03,421.08,424.03,419.54,423.35,16662940
MSFT,2025-01-06,428.0,434.32,425.4774,427.85,20573650
MSFT,2025-01-07,429.0,430.65,420.8,422.37,18139070
MSFT,2025-01-08,423.46,426.97,421.54,424.56,15054580
MSFT,2025-01-10,424.63,424.71,415.02,418.95,20201130
MSFT,2025-01-13,415.235,418.5,412.29,417.19,17604780
MSFT,2025-01-14,417.81,419.74,410.72,415.67,16935860
MSFT,2025-01-15,419.13,428.15,418.265,426.31,19637840
MSFT,2025-01-16,428.695,429.49,424.39,424.58,15300020
MSFT,2025-01-17,434.085,434.48,428.17,429.03,26197510
MSFT,2025-01-21,430.2,430.8999,425.595,428.5,26085700
MSFT,2025-01-22,437.56,447.27,436.0,446.2,27803810
MSFT,2025-01-23,442.0,446.75,441.5048,446.71,18389270
MSFT,2025-01-24,445.16,446.65,441.4,444.06,15549450
MSFT,2025-01-27,424.01,435.2,423.5,434.56,35647810
MSFT,2025-01-28,434.6,448.38,431.38,447.2,23491700
MSFT,2025-01-29,446.69,446.88,440.4,442.33,23581370
MSFT,2025-01-30,418.77,422.86,413.16,414.99,54586260
MSFT,2025-01-31,418.98,420.69,414.91,415.06,34223390
MSFT,2025-02-03,411.6,415.41,408.66,410.92,25679150
MSFT,2025-02-04,412.685,413.9199,409.74,412.37,20532100
MSFT,2025-02-05,412.35,413.827,410.4,413.29,16336190
MSFT,2025-02-06,414.0,418.2,414.0,415.82,16309760
MSFT,2025-02-07,416.48,418.65,408.1,409.75,22886840
MSFT,2025-02-10,413.71,415.4624,410.92,412.22,20817920
MSFT,2025-02-11,409.64,412.49,409.3,411.44,18140590
MSFT,2025-02-12,407.21,410.75,404.3673,409.04,19121730
MSFT,2025-02-13,407.0,411.0,406.36,410.54,23891730
MSFT,2025-02-14,407.79,408.91,405.88,408.43,22758460
MSFT,2025-02-18,408.0,410.597,406.5,409.64,21423050
MSFT,2025-02-19,407.88,415.49,407.65,414.77,24114200
MSFT,2025-02-20,415.29,419.31,412.54,416.13,23508730
MSFT,2025-02-21,417.335,418.048,407.89,408.21,27524800
MSFT,2025-02-24,408.51,409.37,399.32,404.0,26443660
MSFT,2025-02-25,401.1,401.915,396.7,397.9,29387400
MSFT,2025-02-26,398.01,403.6,394.245,399.73,19618950
MSFT,2025-02-27,401.265,405.74,392.17,392.53,21127410
MSFT,2025-02-28,392.655,397.63,386.57,396.99,32845660
MSFT,2025-03-03,398.82,398.82,386.155,388.49,23007730
MSFT,2025-03-04,383.4,392.58,381.0,388.61,29342920
MSFT,2025-03-05,389.34,401.67,388.81,401.02,23433130
MSFT,2025-03-06,394.28,402.15,392.6777,396.89,23304630
MSFT,2025-03-07,392.32,394.8,385.54,393.31,22034090
MSFT,2025-03-10,385.84,386.4,377.22,380.16,32840130
MSFT,2025-03-11,379.0,386.0,376.91,380.45,30380180
MSFT,2025-03-12,382.95,385.2165,378.9507,383.27,24253570
MSFT,2025-03-13,383.155,385.32,377.45,378.77,20473020
MSFT,2025-03-14,379.775,390.23,379.51,388.56,19952850
MSFT,2025-03-17,386.7,392.705,385.57,388.7,22474270
MSFT,2025-03-18,387.07,387.37,381.1,383.52,19486850
MSFT,2025-03-19,385.525,389.68,384.0,387.82,19185530
MSFT,2025-03-20,385.735,391.785,383.28,386.84,18470540
MSFT,2025-03-21,383.215,391.74,382.8,391.26,39675930
MSFT,2025-03-24,395.4,395.4,389.81,393.08,21004550
MSFT,2025-03-25,393.915,396.36,392.64,395.16,15774970
MSFT,2025-03-26,395.0,395.31,388.57,389.97,16132910
MSFT,2025-03-27,390.13,392.24,387.395,390.58,13766760
MSFT,2025-03-28,388.08,389.13,376.93,378.8,21632020
MSFT,2025-03-31,372.535,377.07,367.24,375.39,35184680
MSFT,2025-04-01,374.65,382.85,373.23,382.19,19689500
MSFT,2025-04-02,377.965,385.08,376.62,382.14,16092560
MSFT,2025-04-03,374.785,377.48,369.35,373.11,30198000
MSFT,2025-04-04,364.125,374.59,359.48,359.84,49209850
MSFT,2025-04-07,350.88,370.9999,344.79,357.86,50425000
MSFT,2025-04-08,368.255,373.65,350.25,354.56,35868920
MSFT,2025-04-09,353.535,393.225,353.1,390.49,50199700
MSFT,2025-04-10,382.06,383.9,367.8,381.35,38024370
MSFT,2025-04-11,380.635,390.05,378.89,388.45,23839220
MSFT,2025-04-14,393.22,394.65,384.21,387.81,19251170
MSFT,2025-04-15,388.505,391.89,384.1599,385.73,17199890
MSFT,2025-04-16,380.67,381.61,368.0,371.61,21967830
MSFT,2025-04-17,373.745,374.3215,366.89,367.78,21120190
MSFT,2025-04-21,362.815,364.48,355.67,359.12,20807280
MSFT,2025-04-22,363.375,367.77,359.8602,366.82,19484990
MSFT,2025-04-23,376.06,380.39,373.02,374.39,20545530
MSFT,2025-04-24,375.695,388.45,375.19,387.3,22232290
MSFT,2025-04-25,387.0,392.16,384.6,391.85,18973170
MSFT,2025-04-28,391.955,392.74,386.638,391.16,16579430
MSFT,2025-04-29,391.3,395.1,390.38,394.04,14973980
MSFT,2025-04-30,390.3,396.66,384.44,395.26,36461080
MSFT,2025-05-01,431.11,436.99,424.9,425.4,58938100
MSFT,2025-05-02,431.74,439.44,429.985,435.28,30757430
MSFT,2025-05-05,432.87,439.5,432.11,436.17,20136050
MSFT,2025-05-06,432.2,437.73,431.17,433.31,15104200
MSFT,2025-05-07,433.84,438.12,431.1103,433.35,23307240
MSFT,2025-05-08,437.93,443.67,435.66,438.17,23491330
MSFT,2025-05-09,440.0,440.74,435.88,438.73,15324230
MSFT,2025-05-12,445.94,449.37,439.78,449.26,22821940
MSFT,2025-05-13,447.78,450.6733,445.36,449.14,23618820
MSFT,2025-05-14,448.14,453.9,448.14,452.94,19902800
MSFT,2025-05-15,450.765,456.19,450.4301,453.13,21992320
MSFT,2025-05-16,452.05,454.36,448.73,454.27,23849780
MSFT,2025-05-19,450.875,459.585,450.8,458.87,21336510
MSFT,2025-05-20,455.59,458.34,454.3201,458.17,15441810
MSFT,2025-05-21,454.57,457.78,451.814,452.57,19216910
MSFT,2025-05-22,454.95,460.25,453.9,454.86,18025610
MSFT,2025-05-23,449.98,453.69,448.91,450.18,16883510
MSFT,2025-05-27,456.48,460.95,456.115,460.69,20974290
MSFT,2025-05-28,461.22,462.52,456.93,457.36,17086260
MSFT,2025-05-29,461.55,461.72,455.3105,458.68,13982210
MSFT,2025-05-30,459.715,461.68,455.54,460.36,34770480
MSFT,2025-06-02,457.14,462.11,456.89,461.97,16626500
MSFT,2025-06-03,461.47,464.14,460.8622,462.97,15743760
MSFT,2025-06-04,464.0,465.69,463.0201,463.87,14162690
MSFT,2025-06-05,464.955,469.65,464.03,467.68,20154460
MSFT,2025-06-06,470.085,473.335,468.78,470.38,15285620
MSFT,2025-06-09,469.7,473.43,468.62,472.75,16469930
MSFT,2025-06-10,471.185,472.8,466.96,470.92,15375940
MSFT,2025-06-11,470.02,475.47,469.655,472.62,16399180
MSFT,2025-06-12,475.02,480.415,473.52,478.87,18950580
MSFT,2025-06-13,476.41,479.18,472.76,474.96,16814460
MSFT,2025-06-16,475.21,480.6943,475.0,479.14,15626100
MSFT,2025-06-17,475.395,478.7399,474.08,478.04,15414130
MSFT,2025-06-18,478.0,481.0,474.46,480.24,17526450
MSFT,2025-06-20,482.23,483.46,476.87,477.4,37576210
MSFT,2025-06-23,478.21,487.75,472.51,486.0,24863950
MSFT,2025-06-24,488.95,491.849,486.795,490.11,22305640
MSFT,2025-06-25,492.04,494.5556,489.39,492.27,17495100
MSFT,2025-06-26,492.98,498.04,492.81,497.45,21578850
MSFT,2025-06-27,497.55,499.3,493.03,495.94,34539240
MSFT,2025-06-30,497.04,500.76,495.33,497.41,28368990
MSFT,2025-07-01,496.47,498.05,490.98,492.05,19945380
MSFT,2025-07-02,489.99,493.5,488.7,491.09,16319640
MSFT,2025-07-03,493.81,500.13,493.44,498.84,13984830
MSFT,2025-07-07,497.38,498.75,495.225,497.72,13981610
MSFT,2025-07-08,497.24,498.2,494.11,496.62,11846590
MSFT,2025-07-09,500.3,506.78,499.74,503.51,18659540
MSFT,2025-07-10,503.05,504.44,497.75,501.48,16498740
MSFT,2025-07-11,498.47,505.03,497.795,503.32,16459510
MSFT,2025-07-14,501.515,503.97,501.03,503.02,12058850
MSFT,2025-07-15,503.02,508.3,502.79,505.82,14927200
MSFT,2025-07-16,505.18,506.72,501.89,505.62,15154370
MSFT,2025-07-17,505.68,513.37,505.62,511.7,17503130
MSFT,2025-07-18,514.48,514.64,507.43,510.05,21209670
MSFT,2025-07-21,506.705,512.09,505.55,510.06,14066810
MSFT,2025-07-22,510.97,511.2,505.27,505.27,13868640
MSFT,2025-07-23,506.75,506.79,500.7,505.87,16396590
MSFT,2025-07-24,508.77,513.67,507.3,510.88,16107000
MSFT,2025-07-25,512.465,518.29,510.3592,513.71,19125700
MSFT,2025-07-28,514.08,515.0,510.12,512.5,14308030
MSFT,2025-07-29,515.53,517.62,511.56,512.57,16469240
MSFT,2025-07-30,515.17,515.95,509.435,513.24,26380430
MSFT,2025-07-31,555.225,555.45,531.9,533.5,51617330
MSFT,2025-08-01,535.0,535.8,520.86,524.11,28977630
MSFT,2025-08-04,528.27,538.25,528.13,535.64,25349000
MSFT,2025-08-05,537.18,537.3,527.24,527.75,19171570
MSFT,2025-08-06,530.9,531.7,524.03,524.94,21355700
MSFT,2025-08-07,526.8,528.09,517.5511,520.84,16079140
MSFT,2025-08-08,522.6,524.66,519.41,522.04,15531010
MSFT,2025-08-11,522.3,527.59,519.72,521.77,20194370
MSFT,2025-08-12,523.75,530.98,522.7,529.24,18688920
MSFT,2025-08-13,532.11,532.7,519.37,520.58,19619160
MSFT,2025-08-14,522.56,525.9499,520.14,522.48,20269070
MSFT,2025-08-15,522.77,526.1,519.08,520.17,25213270
MSFT,2025-08-18,521.585,522.82,514.02,517.1,23760580
MSFT,2025-08-19,515.0,515.1641,508.55,509.77,21481020
MSFT,2025-08-20,509.865,511.0,504.44,505.72,27723030
MSFT,2025-08-21,503.69,507.63,502.7201,504.24,18443250
MSFT,2025-08-22,504.25,510.73,502.41,507.23,24324160
MSFT,2025-08-25,506.63,508.19,504.12,504.26,21638580
MSFT,2025-08-26,504.355,504.9778,498.51,502.04,30835710
MSFT,2025-08-27,502.0,507.29,499.9,506.74,17277890
MSFT,2025-08-28,507.09,511.09,505.5,509.64,18015590
MSFT,2025-08-29,508.66,509.6,504.4915,506.69,20961570
MSFT,2025-09-02,500.465,506.0,496.81,505.12,18128000
MSFT,2025-09-03,503.79,507.79,502.32,505.35,16345080
MSFT,2025-09-04,504.3,508.15,503.15,507.97,15509490
MSFT,2025-09-05,509.07,511.97,492.37,495.0,31994850
MSFT,2025-09-08,498.105,501.195,495.03,498.2,16771020
MSFT,2025-09-09,501.43,502.25,497.7,498.41,14410540
MSFT,2025-09-10,502.98,503.2299,496.72,500.37,21611820
MSFT,2025-09-11,502.25,503.17,497.88,501.01,18881610
MSFT,2025-09-12,506.65,512.55,503.85,509.9,23624880
MSFT,2025-09-15,508.79,515.47,507.0,515.36,17143790
MSFT,2025-09-16,516.88,517.23,508.6,509.04,19711920
MSFT,2025-09-17,510.62,511.29,505.93,510.02,15816590
MSFT,2025-09-18,511.49,513.07,507.66,508.45,18913700
MSFT,2025-09-19,510.56,519.3,510.31,517.93,52474090
MSFT,2025-09-22,515.59,517.74,512.545,514.45,20009310
MSFT,2025-09-23,513.8,514.5899,507.31,509.23,19799580
MSFT,2025-09-24,510.38,512.48,506.92,510.15,13533710
MSFT,2025-09-25,508.3,510.01,505.04,507.03,15786470
MSFT,2025-09-26,510.06,513.94,506.62,511.46,16213130
MSFT,2025-09-29,511.5,516.845,508.88,514.6,17617780
MSFT,2025-09-30,513.24,518.16,509.66,517.95,19728230
MSFT,2025-10-01,514.8,520.505,511.69,519.71,22632340
MSFT,2025-10-02,517.64,521.6,510.6791,515.74,21222890
MSFT,2025-10-03,517.1,520.49,515.0,517.35,15112320
MSFT,2025-10-06,518.61,531.03,518.2,528.57,21388580
MSFT,2025-10-07,528.285,529.8,521.44,523.98,14615210
MSFT,2025-10-08,523.28,526.95,523.09,524.85,13363450
MSFT,2025-10-09,522.335,524.325,517.4,522.4,18343600
MSFT,2025-10-10,519.64,523.58,509.63,510.96,24133840
MSFT,2025-10-13,516.41,516.41,511.68,514.05,14284240
MSFT,2025-10-14,510.225,515.282,506.0,513.57,14684300
MSFT,2025-10-15,514.955,517.19,510.0,513.43,14694650
MSFT,2025-10-16,512.58,516.85,508.13,511.61,15559570
MSFT,2025-10-17,509.04,515.48,507.31,513.58,19867770
MSFT,2025-10-20,514.61,518.7,513.43,516.79,14665620
MSFT,2025-10-21,517.5,518.69,513.04,517.66,15586200
MSFT,2025-10-22,521.15,525.23,517.71,520.54,18962690
MSFT,2025-10-23,522.46,523.95,518.61,520.56,14023530
MSFT,2025-10-24,522.79,525.345,520.71,523.61,15532360
MSFT,2025-10-27,531.78,534.58,529.01,531.52,18734720
MSFT,2025-10-28,550.0,553.72,540.77,542.07,29986680
MSFT,2025-10-29,544.94,546.27,536.7287,541.55,36023000
MSFT,2025-10-30,530.48,534.97,522.12,525.76,41023090
MSFT,2025-10-31,528.875,529.32,515.1,517.81,34006420
MSFT,2025-11-03,519.805,524.96,514.59,517.03,22374740
MSFT,2025-11-04,511.76,515.55,507.84,514.33,20958660
MSFT,2025-11-05,513.3,514.83,506.575,507.16,23024340
MSFT,2025-11-06,505.66,505.7,495.81,497.1,27406500
MSFT,2025-11-07,496.945,499.377,493.25,496.82,24019760
MSFT,2025-11-10,500.035,506.85,498.8,506.0,26101480
MSFT,2025-11-11,504.8,509.6,502.3488,508.68,17980020
MSFT,2025-11-12,509.355,511.67,499.1201,511.14,26574850
MSFT,2025-11-13,510.31,513.5,501.29,503.29,25273110
MSFT,2025-11-14,498.23,511.6,497.44,510.18,28505750
MSFT,2025-11-17,508.45,512.12,504.91,507.49,19092750
MSFT,2025-11-18,495.365,502.98,486.78,493.79,33815110
MSFT,2025-11-19,490.1,495.1872,482.83,487.12,23245310
MSFT,2025-11-20,492.71,493.57,475.5,478.43,26802540
MSFT,2025-11-21,478.5,478.92,468.27,472.12,31769250
MSFT,2025-11-24,475.0,476.9,468.02,474.0,34421050
MSFT,2025-11-25,474.07,479.15,464.89,476.99,28019790
MSFT,2025-11-26,486.31,488.31,481.2,485.5,25709080
MSFT,2025-11-28,487.595,492.63,486.65,492.01,14386730
MSFT,2025-12-01,488.435,489.8599,484.6475,486.74,23963990
MSFT,2025-12-02,486.715,493.4999,486.32,490.0,19562720
MSFT,2025-12-03,476.32,484.24,475.2,477.73,34615100
MSFT,2025-12-04,479.76,481.322,476.49,480.84,22318160
MSFT,2025-12-05,482.515,483.4,478.8801,483.16,22608710
MSFT,2025-12-08,484.885,492.3,484.38,491.02,21965900
MSFT,2025-12-09,489.1,492.12,488.5001,492.02,14696080
MSFT,2025-12-10,484.03,484.25,475.08,478.56,35756230
MSFT,2025-12-11,476.63,486.03,475.86,483.47,24669180
MSFT,2025-12-12,479.82,482.45,476.34,478.53,21248100
MSFT,2025-12-15,480.1,480.7205,472.52,474.82,23727690
MSFT,2025-12-16,471.905,477.89,470.88,476.39,20705560
MSFT,2025-12-17,476.905,480.0,475.0,476.12,24527180
MSFT,2025-12-18,478.19,489.6,477.89,483.98,28573550
MSFT,2025-12-19,487.36,487.85,482.49,485.92,70836110
MSFT,2025-12-22,486.12,488.73,482.69,484.92,16963020
MSFT,2025-12-23,484.98,487.83,484.74,486.85,14683580
MSFT,2025-12-24,485.68,489.1625,484.83,488.02,5855880
MSFT,2025-12-26,486.705,488.12,485.96,487.71,8842175
MSFT,2025-12-29,484.855,488.35,484.18,487.1,10893410
MSFT,2025-12-30,485.93,489.68,485.5,487.48,13944510
MSFT,2025-12-31,487.84,488.14,483.3,483.62,15601550
MSFT,2026-01-02,484.385,484.66,470.16,472.94,25571570
MSFT,2026-01-05,474.055,476.07,469.5,472.85,25250260
MSFT,2026-01-06,473.8,478.7367,469.75,478.51,23037670
MSFT,2026-01-07,479.755,489.7,477.95,483.47,25564200
MSFT,2026-01-08,481.24,482.66,475.86,478.11,18162620
MSFT,2026-01-09,474.06,479.82,472.2001,479.28,18491040
MSFT,2026-01-12,476.67,480.99,475.6803,477.18,23519900
MSFT,2026-01-13,474.675,475.7799,465.95,470.67,28545800
MSFT,2026-01-14,466.46,468.2,457.1701,459.38,28184300
MSFT,2026-01-15,464.12,464.25,455.9,456.66,23225840
MSFT,2026-01-16,457.83,463.19,456.48,459.86,34246650
MSFT,2026-01-20,451.215,456.8,449.28,454.52,26129990
MSFT,2026-01-21,452.595,452.69,438.68,444.11,37980510
MSFT,2026-01-22,447.62,452.84,444.7,451.14,25349380
MSFT,2026-01-23,451.87,471.1,450.53,465.95,38000160
MSFT,2026-01-26,465.305,474.25,462.0,470.28,29291240
MSFT,2026-01-27,473.7,482.87,473.16,480.58,29213920
MSFT,2026-01-28,483.21,483.74,478.0,481.63,36875400
MSFT,2026-01-29,439.99,442.5,421.02,433.5,128855300
MSFT,2026-01-30,439.17,439.6,426.45,430.29,58566820
MSFT,2026-02-02,430.235,430.736,422.25,423.37,42219860
MSFT,2026-02-03,422.01,422.05,408.56,411.21,61424120
MSFT,2026-02-04,411.0,419.8,409.24,414.19,45012370
MSFT,2026-02-05,407.44,408.3,392.32,393.67,66289250
MSFT,2026-02-06,399.165,401.79,392.92,401.14,53515310
MSFT,2026-02-09,404.85,414.89,400.87,413.6,45480530
MSFT,2026-02-10,419.62,423.68,412.7,413.27,44857850
MSFT,2026-02-11,416.175,416.46,401.01,404.37,42491010
MSFT,2026-02-12,405.0,406.2,398.01,401.84,40802360
MSFT,2026-02-13,404.45,405.54,398.05,401.32,34091550
MSFT,2026-02-17,399.22,400.52,394.525,396.86,32078790
MSFT,2026-02-18,398.13,402.56,396.32,399.6,23223420
MSFT,2026-02-19,400.69,404.43,396.67,398.46,28234000
MSFT,2026-02-20,396.11,400.1159,395.16,397.23,34015250
MSFT,2026-02-23,395.0,395.36,383.1,384.47,43238270
MSFT,2026-02-24,384.14,389.36,381.71,389.0,33884650
MSFT,2026-02-25,390.525,401.47,390.16,400.6,43625480
MSFT,2026-02-26,404.71,407.49,398.74,401.72,34405870
MSFT,2026-02-27,390.88,396.82,389.88,392.74,51367200
MSFT,2026-03-02,392.855,401.19,390.63,398.55,35474910
MSFT,2026-03-03,393.14,406.7,392.67,403.93,38199210
MSFT,2026-03-04,401.265,411.0326,400.31,405.2,35807990
MSFT,2026-03-05,404.42,411.61,404.4,410.68,39001320
MSFT,2026-03-06,409.2,413.05,408.5101,408.96,31123860
MSFT,2026-03-09,404.915,410.21,403.5,409.41,30131850
MSFT,2026-03-10,410.03,410.2,402.93,405.76,31706380
MSFT,2026-03-11,405.57,409.01,401.59,404.88,25512140
MSFT,2026-03-12,404.63,406.12,401.71,401.86,27263890
MSFT,2026-03-13,401.0,404.8,394.25,395.55,26848000
MSFT,2026-03-16,398.07,400.63,394.79,399.95,27733720
MSFT,2026-03-17,400.27,404.4,397.745,399.41,26228280
MSFT,2026-03-18,397.125,398.0,391.0,391.79,25908480
MSFT,2026-03-19,390.1,392.49,387.06,389.02,25138770
MSFT,2026-03-20,386.79,387.0,380.12,381.87,50853150
MSFT,2026-03-23,383.9,387.21,381.68,383.0,29680060
MSFT,2026-03-24,382.36,382.47,371.85,372.74,42733630
